2025-04-21 13:36:40,149,INFO,Starting analysis of list
2025-04-21 13:36:40,149,INFO,Analysis completed with 0 results.
2025-04-21 13:36:40,150,INFO,Starting analysis of list
2025-04-21 13:36:40,150,INFO,Analysis completed with 1 results.
2025-04-21 13:36:40,199,INFO,Starting analysis of list
2025-04-21 13:36:40,199,INFO,Analysis completed with 1 results.
2025-04-21 13:36:40,249,INFO,Starting analysis of list
2025-04-21 13:36:40,250,INFO,Analysis completed with 2 results.
2025-04-21 13:36:40,334,INFO,Starting analysis of list
2025-04-21 13:36:40,334,INFO,Analysis completed with 2 results.
2025-04-21 13:36:40,351,INFO,Starting analysis of list
2025-04-21 13:36:40,351,INFO,Analysis completed with 3 results.
2025-04-21 13:36:40,378,INFO,Starting analysis of list
2025-04-21 13:36:40,378,INFO,Analysis completed with 2 results.
2025-04-21 13:36:40,419,INFO,Starting analysis of list
2025-04-21 13:36:40,419,INFO,Analysis completed with 1 results.
2025-04-21 13:36:40,469,INFO,Starting analysis of list
2025-04-21 13:36:40,470,INFO,Analysis completed with 3 results.
2025-04-21 13:36:40,536,INFO,Starting analysis of list
2025-04-21 13:36:40,536,INFO,Analysis completed with 2 results.
2025-04-21 13:36:40,548,INFO,Starting analysis of list
2025-04-21 13:36:40,549,INFO,Analysis completed with 2 results.
2025-04-21 13:36:40,578,INFO,Starting analysis of list
2025-04-21 13:36:40,578,INFO,Analysis completed with 1 results.
2025-04-21 13:36:40,583,INFO,Starting analysis of list
2025-04-21 13:36:40,583,INFO,Analysis completed with 1 results.
2025-04-21 13:36:40,589,INFO,Starting analysis of list
2025-04-21 13:36:40,589,INFO,Analysis completed with 1 results.
2025-04-21 13:36:40,593,INFO,Starting analysis of list
2025-04-21 13:36:40,593,INFO,Analysis completed with 1 results.
2025-04-21 13:36:40,600,INFO,Starting analysis of list
2025-04-21 13:36:40,600,INFO,Analysis completed with 1 results.
2025-04-21 13:36:40,605,INFO,Starting analysis of list
2025-04-21 13:36:40,606,INFO,Analysis completed with 1 results.
2025-04-21 13:36:40,609,INFO,Starting analysis of list
2025-04-21 13:36:40,609,INFO,Analysis completed with 1 results.
2025-04-21 13:36:40,688,INFO,Starting analysis of list
2025-04-21 13:36:40,688,INFO,Analysis completed with 1 results.
2025-04-21 13:36:40,694,INFO,Starting analysis of list
2025-04-21 13:36:40,694,INFO,Analysis completed with 1 results.
2025-04-21 18:00:48,732,INFO,Starting analysis of list
2025-04-21 18:00:48,732,INFO,Analysis completed with 0 results.
2025-04-21 18:00:48,733,INFO,Starting analysis of list
2025-04-21 18:00:48,733,INFO,Analysis completed with 1 results.
2025-04-21 18:00:48,773,INFO,Starting analysis of list
2025-04-21 18:00:48,773,INFO,Analysis completed with 1 results.
2025-04-21 18:00:48,806,INFO,Starting analysis of list
2025-04-21 18:00:48,806,INFO,Analysis completed with 2 results.
2025-04-21 18:00:48,818,INFO,Starting analysis of list
2025-04-21 18:00:48,818,INFO,Analysis completed with 2 results.
2025-04-21 18:00:48,901,INFO,Starting analysis of list
2025-04-21 18:00:48,901,INFO,Analysis completed with 2 results.
2025-04-21 18:00:48,905,INFO,Starting analysis of list
2025-04-21 18:00:48,905,INFO,Analysis completed with 1 results.
2025-04-21 18:00:48,930,INFO,Starting analysis of list
2025-04-21 18:00:48,930,INFO,Analysis completed with 2 results.
2025-04-21 18:00:48,951,INFO,Starting analysis of list
2025-04-21 18:00:48,951,INFO,Analysis completed with 1 results.
2025-04-21 18:00:48,961,INFO,Starting analysis of list
2025-04-21 18:00:48,961,INFO,Analysis completed with 2 results.
2025-04-21 18:00:48,971,INFO,Starting analysis of list
2025-04-21 18:00:48,971,INFO,Analysis completed with 2 results.
2025-04-21 18:00:48,983,INFO,Starting analysis of list
2025-04-21 18:00:48,983,INFO,Analysis completed with 2 results.
2025-04-21 18:00:48,994,INFO,Starting analysis of list
2025-04-21 18:00:48,994,INFO,Analysis completed with 1 results.
2025-04-21 18:00:48,999,INFO,Starting analysis of list
2025-04-21 18:00:48,999,INFO,Analysis completed with 1 results.
2025-04-21 18:00:49,003,INFO,Starting analysis of list
2025-04-21 18:00:49,003,INFO,Analysis completed with 1 results.
2025-04-21 18:00:49,007,INFO,Starting analysis of list
2025-04-21 18:00:49,007,INFO,Analysis completed with 1 results.
2025-04-21 18:00:49,011,INFO,Starting analysis of list
2025-04-21 18:00:49,011,INFO,Analysis completed with 1 results.
2025-04-21 18:00:49,015,INFO,Starting analysis of list
2025-04-21 18:00:49,015,INFO,Analysis completed with 1 results.
2025-04-21 18:00:49,019,INFO,Starting analysis of list
2025-04-21 18:00:49,019,INFO,Analysis completed with 1 results.
2025-04-21 18:00:49,024,INFO,Starting analysis of list
2025-04-21 18:00:49,024,INFO,Analysis completed with 1 results.
