2025-04-21 13:36:40,149,INFO,Starting analysis of list
2025-04-21 13:36:40,149,INFO,Analysis completed with 0 results.
2025-04-21 13:36:40,150,INFO,Starting analysis of list
2025-04-21 13:36:40,150,INFO,Analysis completed with 1 results.
2025-04-21 13:36:40,199,INFO,Starting analysis of list
2025-04-21 13:36:40,199,INFO,Analysis completed with 1 results.
2025-04-21 13:36:40,249,INFO,Starting analysis of list
2025-04-21 13:36:40,250,INFO,Analysis completed with 2 results.
2025-04-21 13:36:40,334,INFO,Starting analysis of list
2025-04-21 13:36:40,334,INFO,Analysis completed with 2 results.
2025-04-21 13:36:40,351,INFO,Starting analysis of list
2025-04-21 13:36:40,351,INFO,Analysis completed with 3 results.
2025-04-21 13:36:40,378,INFO,Starting analysis of list
2025-04-21 13:36:40,378,INFO,Analysis completed with 2 results.
2025-04-21 13:36:40,419,INFO,Starting analysis of list
2025-04-21 13:36:40,419,INFO,Analysis completed with 1 results.
2025-04-21 13:36:40,469,INFO,Starting analysis of list
2025-04-21 13:36:40,470,INFO,Analysis completed with 3 results.
2025-04-21 13:36:40,536,INFO,Starting analysis of list
2025-04-21 13:36:40,536,INFO,Analysis completed with 2 results.
2025-04-21 13:36:40,548,INFO,Starting analysis of list
2025-04-21 13:36:40,549,INFO,Analysis completed with 2 results.
2025-04-21 13:36:40,578,INFO,Starting analysis of list
2025-04-21 13:36:40,578,INFO,Analysis completed with 1 results.
2025-04-21 13:36:40,583,INFO,Starting analysis of list
2025-04-21 13:36:40,583,INFO,Analysis completed with 1 results.
2025-04-21 13:36:40,589,INFO,Starting analysis of list
2025-04-21 13:36:40,589,INFO,Analysis completed with 1 results.
2025-04-21 13:36:40,593,INFO,Starting analysis of list
2025-04-21 13:36:40,593,INFO,Analysis completed with 1 results.
2025-04-21 13:36:40,600,INFO,Starting analysis of list
2025-04-21 13:36:40,600,INFO,Analysis completed with 1 results.
2025-04-21 13:36:40,605,INFO,Starting analysis of list
2025-04-21 13:36:40,606,INFO,Analysis completed with 1 results.
2025-04-21 13:36:40,609,INFO,Starting analysis of list
2025-04-21 13:36:40,609,INFO,Analysis completed with 1 results.
2025-04-21 13:36:40,688,INFO,Starting analysis of list
2025-04-21 13:36:40,688,INFO,Analysis completed with 1 results.
2025-04-21 13:36:40,694,INFO,Starting analysis of list
2025-04-21 13:36:40,694,INFO,Analysis completed with 1 results.
2025-04-21 14:53:10,663,INFO,Starting analysis of list
2025-04-21 14:53:10,663,INFO,Analysis completed with 0 results.
2025-04-21 14:53:10,664,INFO,Starting analysis of list
2025-04-21 14:53:10,664,INFO,Analysis completed with 1 results.
2025-04-21 14:53:10,750,INFO,Starting analysis of list
2025-04-21 14:53:10,750,INFO,Analysis completed with 1 results.
2025-04-21 14:53:10,947,INFO,Starting analysis of list
2025-04-21 14:53:10,947,INFO,Analysis completed with 4 results.
2025-04-21 14:53:10,958,INFO,Starting analysis of list
2025-04-21 14:53:10,958,INFO,Analysis completed with 1 results.
2025-04-21 14:53:10,981,INFO,Starting analysis of list
2025-04-21 14:53:10,981,INFO,Analysis completed with 2 results.
2025-04-21 14:53:11,046,INFO,Starting analysis of list
2025-04-21 14:53:11,046,INFO,Analysis completed with 3 results.
2025-04-21 14:53:11,162,INFO,Starting analysis of list
2025-04-21 14:53:11,162,INFO,Analysis completed with 3 results.
2025-04-21 14:53:11,186,INFO,Starting analysis of list
2025-04-21 14:53:11,186,INFO,Analysis completed with 3 results.
2025-04-21 14:53:11,216,INFO,Starting analysis of list
2025-04-21 14:53:11,216,INFO,Analysis completed with 3 results.
2025-04-21 14:53:11,341,INFO,Starting analysis of list
2025-04-21 14:53:11,342,INFO,Analysis completed with 3 results.
2025-04-21 14:53:11,365,INFO,Starting analysis of list
2025-04-21 14:53:11,365,INFO,Analysis completed with 3 results.
2025-04-21 14:53:11,440,INFO,Starting analysis of list
2025-04-21 14:53:11,441,INFO,Analysis completed with 3 results.
2025-04-21 14:53:11,469,INFO,Starting analysis of list
2025-04-21 14:53:11,469,INFO,Analysis completed with 3 results.
2025-04-21 14:53:11,494,INFO,Starting analysis of list
2025-04-21 14:53:11,494,INFO,Analysis completed with 3 results.
2025-04-21 14:53:11,519,INFO,Starting analysis of list
2025-04-21 14:53:11,519,INFO,Analysis completed with 3 results.
2025-04-21 14:53:11,646,INFO,Starting analysis of list
2025-04-21 14:53:11,647,INFO,Analysis completed with 2 results.
2025-04-21 14:53:11,676,INFO,Starting analysis of list
2025-04-21 14:53:11,676,INFO,Analysis completed with 2 results.
2025-04-21 14:53:11,693,INFO,Starting analysis of list
2025-04-21 14:53:11,693,INFO,Analysis completed with 2 results.
2025-04-21 14:53:11,730,INFO,Starting analysis of list
2025-04-21 14:53:11,730,INFO,Analysis completed with 2 results.
2025-04-23 11:08:19,635,INFO,Starting analysis of list
2025-04-23 11:08:19,636,INFO,Analysis completed with 0 results.
2025-04-23 11:08:19,636,INFO,Starting analysis of list
2025-04-23 11:08:19,636,INFO,Analysis completed with 1 results.
2025-04-23 11:08:19,679,INFO,Starting analysis of list
2025-04-23 11:08:19,679,INFO,Analysis completed with 1 results.
2025-04-23 11:08:19,698,INFO,Starting analysis of list
2025-04-23 11:08:19,699,INFO,Analysis completed with 3 results.
2025-04-23 11:08:19,704,INFO,Starting analysis of list
2025-04-23 11:08:19,704,INFO,Analysis completed with 1 results.
2025-04-23 11:08:19,745,INFO,Starting analysis of list
2025-04-23 11:08:19,745,INFO,Analysis completed with 1 results.
2025-04-23 11:08:19,838,INFO,Starting analysis of list
2025-04-23 11:08:19,838,INFO,Analysis completed with 2 results.
2025-04-23 11:08:19,849,INFO,Starting analysis of list
2025-04-23 11:08:19,849,INFO,Analysis completed with 2 results.
2025-04-23 11:08:19,860,INFO,Starting analysis of list
2025-04-23 11:08:19,860,INFO,Analysis completed with 3 results.
2025-04-23 11:08:19,865,INFO,Starting analysis of list
2025-04-23 11:08:19,865,INFO,Analysis completed with 1 results.
2025-04-23 11:08:19,871,INFO,Starting analysis of list
2025-04-23 11:08:19,871,INFO,Analysis completed with 1 results.
2025-04-23 11:08:19,875,INFO,Starting analysis of list
2025-04-23 11:08:19,875,INFO,Analysis completed with 1 results.
2025-04-23 11:08:19,880,INFO,Starting analysis of list
2025-04-23 11:08:19,880,INFO,Analysis completed with 1 results.
2025-04-23 11:08:19,891,INFO,Starting analysis of list
2025-04-23 11:08:19,891,INFO,Analysis completed with 2 results.
2025-04-23 11:08:19,900,INFO,Starting analysis of list
2025-04-23 11:08:19,900,INFO,Analysis completed with 1 results.
2025-04-23 11:08:19,903,INFO,Starting analysis of list
2025-04-23 11:08:19,903,INFO,Analysis completed with 1 results.
2025-04-23 11:08:19,906,INFO,Starting analysis of list
